id,cost
9042,4.878130722669795
9043,4.873956936815991
9044,8.309925924796532
9045,8.116418311409129
9046,7.587304939700289
9047,6.859087381419852
9048,5.56708553935478
9049,4.981046878154425
9050,4.878395285226119
9051,4.87395697986473
9052,7.341410651565848
9053,7.175075473912521
9054,6.726403132760782
9055,6.134333667234685
9056,5.238512857440429
9057,4.928592414478673
9058,4.876399617537309
9059,4.873956663914734
9060,7.341410651565848
9061,7.175075473912521
9062,6.726403132760782
9063,6.134333667234685
9064,5.238512857440429
9065,4.928592414478673
9066,4.876399617537309
9067,4.873956663914734
9160,7.794612749871677
9161,7.626047801681999
9162,7.1663038781783435
9163,6.537836544460654
9164,5.447426463529158
9165,4.964252281480981
9166,4.877814528270118
9167,4.873956891075122
9168,8.255564698724243
9169,8.069920583450946
9170,7.562188481324631
9171,6.862181848367787
9172,5.59894793287243
9173,4.99004161091964
9174,4.8787491467391675
9175,4.873957037244227
9754,7.450236579191953
9755,7.2921320667049425
9756,6.86278180482506
9757,6.283837114930724
9758,5.3300628770417084
9759,4.944891867422466
9760,4.877074296458138
9761,4.873956773964944
9927,8.574411847437661
9928,8.370936453235672
9929,7.813639820651225
9930,7.0438860083659165
9931,5.6530070687277405
9932,4.995363196227757
9933,4.878897135728954
9934,4.873957057873761
9935,8.552320829754287
9936,8.3518212639316
9937,7.802674095524415
9938,7.04383228818743
9939,5.6653062216637755
9940,4.999059726340582
9941,4.879040362393118
9942,4.873957081002017
9943,8.422368163670829
9944,8.20820520553893
9945,7.623659163929329
9946,6.8246128181710315
9947,5.477631017622032
9948,4.959603002504962
9949,4.877545869071963
9950,4.873956841281963
9951,7.512510925281706
9952,7.339244955585841
9953,6.870358552037557
9954,6.24581668276789
9955,5.277328348787968
9956,4.933900570689554
9957,4.876608012352593
9958,4.873956696669148
9990,7.958226086657858
9991,7.784758141411579
9992,7.311010206224516
9993,6.660523544367526
9994,5.508597123054292
9995,4.97498614002225
9996,4.878214041159502
9997,4.8739569540414855
9998,8.154673445449461
9999,7.979237574221267
10000,7.49937743020905
10001,6.836782413923747
10002,5.6213588422156295
10003,4.998436110863223
10004,4.8790868268684875
10005,4.873957092184714
10050,8.506032818142417
10051,8.3188001060663
10052,7.805969460693218
10053,7.095602918331442
10054,5.763945817809654
10055,5.028136611664804
10056,4.880138358052022
10057,4.8739572560673885
10069,7.7184175569480935
10070,7.549029376732179
10071,7.087736792611221
10072,6.460436939831829
10073,5.399317228997187
10074,4.955174540953035
10075,4.877461211385653
10076,4.8739568344798325
10297,7.4917915013643075
10298,7.3307209736931025
10299,6.89325153469802
10300,6.303265826521383
10301,5.333376041135091
10302,4.9449861959707135
10303,4.877073228560404
10304,7.216250700933225
10305,7.062039826078831
10306,6.645914521252588
10307,6.095234864059768
10308,5.242809976333865
10309,4.930711154073567
10310,4.876503663056368
10311,4.8739566824973695
10465,7.896943717607979
10466,7.720112894284691
10467,7.237874147226096
10468,6.579198740995121
10469,5.44742315972407
10470,4.962414749464304
10471,4.877727544613974
10472,4.873956876010381
10475,8.249366768978712
10476,8.069393054819942
10477,7.5769739968956795
10478,6.896645707926612
10479,5.64598220692933
10480,5.002414555504851
10481,4.879221365797724
10482,4.873957112782909
10483,8.258510783772396
10484,8.078277812333864
10485,7.585129333779749
10486,6.903712983477885
10487,5.65004148285274
10488,5.0032536236406315
10489,4.879251544332101
10490,4.873957117510807
10491,7.568048399147463
10492,7.399946349249317
10493,6.943526986413007
10494,6.32890665688547
10495,5.330401551309852
10496,4.943363796911396
10497,4.876997365815803
10498,4.873956760216718
10524,7.850711070290437
10525,7.668884325993494
10526,7.173935333586487
10527,6.50234155369563
10528,5.389029325976568
10529,4.9510031085628485
10530,4.8772758081925
10531,4.873956802929492
10608,6.918234720498406
10609,6.774405374454
10610,6.38990255860255
10611,5.893156648948079
10612,5.168448569137807
10613,4.919790978587095
10614,4.87605653189819
10615,4.873956611285331
10616,8.15802895617145
10617,7.980649030105607
10618,7.495534383559772
10619,6.826171072102803
10620,5.606057804413442
10621,4.994324812267787
10622,4.878929259097827
10623,4.873957066976984
10624,7.511214648725465
10625,7.344954860856699
10626,6.89395557237667
10627,6.288346016720344
10628,5.313573499460976
10629,4.9408102829351215
10630,4.87689797974172
10631,4.873956744478511
10632,7.877820708002911
10633,7.7015650393013395
10634,7.220981827689689
10635,6.564958058329286
10636,5.44065908183187
10637,4.961292743383214
10638,4.8776854933662825
10639,4.873956869374074
10752,10.210550146042047
10753,9.941008963437339
10754,9.182942134227146
10755,8.106763375480432
10756,6.0717603231991655
10757,5.051117043458397
10758,4.880570160293394
10759,4.873957306525672
10814,7.423330577226075
10815,7.253186134882471
10816,6.79357171634576
10817,6.184615105413256
10818,5.2546085492205
10819,4.930686633331371
10820,4.876480917431971
10821,4.873956676553457
10822,7.423330577226075
10823,7.253186134882471
10824,6.79357171634576
10825,6.184615105413256
10826,5.2546085492205
10827,4.930686633331371
10828,4.876480917431971
10829,4.873956676553457
10830,7.972877032418795
10831,7.783849301851028
10832,7.269012852666217
10833,6.569280439591252
10834,5.406578596779096
10835,4.952666347224276
10836,4.877327755909785
10837,4.873956810205874
10838,9.353391478320582
10839,9.12882118335711
10840,8.50926773674577
10841,7.645488023732769
10842,6.0069015742195075
10843,5.071852434758554
10844,4.8815400109299265
10845,4.8739574684745985
10905,8.355556553353123
10906,8.162387036565416
10907,7.633961169327732
10908,6.905591401033676
10909,5.599461984660715
10910,4.9877142225818885
10911,4.878643674108634
10912,4.873957019367319
10913,7.970880573276407
10914,7.798442408281851
10915,7.327376100203047
10916,6.679844163975935
10917,5.524761182004854
10918,4.978541992605302
10919,4.878350864043111
10920,4.873956975960331
10929,8.349182778120502
10930,8.16643993248034
10931,7.666240057105991
10932,6.974367870607954
10933,5.691612137176717
10934,5.012086092246214
10935,4.879568497960705
10936,4.873957167151391
10937,8.06188573302075
10938,7.883620065081978
10939,7.39654899642675
10940,6.72690389864604
10941,5.535261609320608
10942,4.97905403889449
10943,4.878356811121445
10944,4.873956976060013
10967,8.22627368288094
10968,8.02667773616452
10969,7.482017896350294
10970,6.737433154836471
10971,5.471646609540817
10972,4.961743675223332
10973,4.877656370563924
10974,4.873956861225228
10975,8.79745984769769
10976,8.588176968769362
10977,8.013995161268628
10978,7.218466013802514
10979,5.7527369414805385
10980,5.014997186729772
10981,4.879590305950998
10982,4.873957166343115
10983,7.310926613344302
10984,7.14751688210448
10985,6.706705567607756
10986,6.124675443532006
10987,5.239456072871066
10988,4.929080924997564
10989,4.87642375910191
10990,4.873956668245998
10997,7.841206235507723
10998,7.661799055085737
10999,7.173241668336535
11000,6.509369625012995
11001,5.399448351507644
11002,4.953256318861079
11003,4.8773680653294695
11004,4.873956818077369
11222,8.991250761700375
11223,8.753939497570359
11224,8.102524532580235
11225,7.203294688095038
11226,5.623210198671648
11227,4.978441706848618
11228,4.878188718307163
11229,4.873956939579522
11230,9.83829508710946
11231,9.584303187349384
11232,8.876865490080078
11233,7.882318015155105
11234,6.010121916065104
11235,5.049703322498651
11236,4.880616939275636
11237,4.87395731820171
11454,8.60538415907969
11455,8.401025669676647
11456,7.841182206890279
11457,7.067555905240543
11458,5.665817723893585
11459,4.997750702622043
11460,4.8789817241636575
11461,4.873957071112989
11462,8.542190426783622
11463,8.341979540267562
11464,7.793661083178902
11465,7.0360738788531485
11466,5.661052701088018
11467,4.998249475853368
11468,4.879011613930529
11469,4.873957076502593
11470,7.648340983961987
11471,7.46846165520034
11472,6.980840030026247
11473,6.3280352103338435
11474,5.303217858091096
11475,4.9371366312460765
11476,4.876729288525128
11477,4.873956715294398
11478,7.502563760930087
11479,7.329642250635514
11480,6.861776750673572
11481,6.238948861890925
11482,5.27474549202701
11483,4.9335337094038145
11484,4.876593561892823
11485,4.873956694382481
11661,6.775871454140782
11662,6.6293275302056545
11663,6.242289958801112
11664,5.758215801670751
11665,5.110098740541042
11666,4.910414688483805
11667,4.875644488331783
11668,4.8739565433361385
11787,10.52297771227589
11788,10.251712610190083
11789,9.482080435137414
11790,8.377141627166075
11791,6.2505050637285695
11792,5.0916783137641515
11793,4.881891325710383
11794,4.8739575103177355
11895,8.38227589733375
11896,8.195833594401282
11897,7.685416553733061
11898,6.97955317703184
11899,5.6786191136931485
11900,5.007411911059283
11901,4.879385718219213
11902,4.873957137686361
11910,8.02274811055822
11911,7.8474133642171395
11912,7.368356368794206
11913,6.709611432715999
11914,5.534181190739133
11915,4.979656078234955
11916,4.878386185920785
11917,4.873956981148066
11950,9.061446427266535
11951,8.850419899759704
11952,8.270271295909403
11953,7.4638834672403185
11954,5.936816650130689
11955,5.061564356382392
11956,4.881242742068691
11957,4.873957424786605
11958,8.088166841504329
11959,7.902839634789753
11960,7.39683592444719
11961,6.7032762266858805
11962,5.496209705943208
11963,4.969544712732128
11964,4.877982129945921
11965,4.873956915374915
11966,8.41165640324816
11967,8.211601976909352
11968,7.664447235344637
11969,6.9112714560789215
11970,5.577572775697898
11971,4.981231343373399
11972,4.878386741682564
11973,4.873956977549496
12156,8.17659885588426
12157,7.982969883608332
12158,7.454390423506142
12159,6.730709867001623
12160,5.486129741099226
12161,4.9656694597990025
12162,4.877817555677105
12163,4.873956887859653
12354,10.64723481253948
12355,10.381010662145187
12356,9.623624362238441
12357,8.531403880839399
12358,6.4061376197375
12359,5.143198454405292
12360,4.883644799440225
12361,4.873957780883019
12596,10.008296712358897
12597,9.741923642748818
12598,8.996697081102585
12599,7.945328772011939
12600,5.9788876127631205
12601,5.033520439502784
12602,4.880000627879439
12603,4.873957218658923
12604,7.7428457338147325
12605,7.574760956732334
12606,7.116621498566904
12607,6.491849726300305
12608,5.420982358465136
12609,4.959368927081803
12610,4.877626415549418
12611,4.873956861021256
12804,7.552661192952019
12805,7.396364860126223
12806,6.970657637631536
12807,6.390956376276762
12808,5.394988229408939
12809,4.956947886376821
12810,4.877554168106316
12811,4.87395685115636
12993,8.038371359866906
12994,7.858158713086393
12995,7.366019543527976
12996,6.690776311093988
12997,5.505191548459809
12998,4.972548012488115
12999,4.878106833295641
13000,4.873956935983323
13001,7.990576847406183
13002,7.8117730125041565
13003,7.3236628251759175
13004,6.654759239952916
13005,5.487214263001229
13006,4.969431171146216
13007,4.8779915968313015
13008,4.873956917828759
13009,7.903010576943991
13010,7.725021459095803
13011,7.239673522069403
13012,6.577069661175251
13013,5.4425766076796815
13014,4.961259582925216
13015,4.877680699456451
13016,4.873956868332243
13134,6.889137937257919
13135,6.735947697503581
13136,6.329756135320241
13137,5.817601683485693
13138,5.124978733228579
13139,4.912221987432025
13140,4.875717361556214
13141,6.8104709184191545
13142,6.659103455647716
13143,6.259635019756591
13144,5.761852347709041
13145,5.105950753703088
13146,4.909440143697479
13147,4.875596105175118
13235,7.277207429731003
13236,7.120138297439398
13237,6.695823024793997
13238,6.132673504314156
13239,5.255286074137804
13240,4.932404796459902
13241,4.876569647539052
13242,4.873956692770732
13251,7.611818911604486
13252,7.450567632015696
13253,7.011431678642639
13254,6.413950887728347
13255,5.394814284860308
13256,4.955939714057256
13257,4.877505784186317
13258,4.873956842744757
13317,7.669471495217486
13318,7.49230709070512
13319,7.011369068186042
13320,6.364506749912441
13321,5.327567664390095
13322,4.941478028278088
13323,4.876907548456411
13324,4.8739567444317515
13325,8.756162277392898
13326,8.548029428875628
13327,7.977188821994483
13328,7.18668669917753
13329,5.734653085243781
13330,5.011368307180773
13331,4.879463531485703
13332,4.873957146565695
13333,8.304414864942707
13334,8.109240670520999
13335,7.575717238970478
13336,6.842176845101541
13337,5.550197594789047
13338,4.977271781916777
13339,4.878250677352005
13340,4.8739569566312895
13365,8.642759797968022
13366,8.437815297249688
13367,7.876202666886854
13368,7.0996274441757095
13369,5.686002201485343
13370,5.001874213212536
13371,4.8791300597121845
13372,4.873957094473553
13373,8.68396724990664
13374,8.477859102577902
13375,7.912883962487207
13376,7.131225532131731
13377,5.70350699761852
13378,5.005246033957308
13379,4.879248807820607
13380,4.8739571130348045
13381,8.735524972087163
13382,8.527969057583348
13383,7.958801888722785
13384,7.170820227015177
13385,5.725688541776087
13386,5.009589790533171
13387,4.8794012671264015
13388,4.873957136846862
13389,7.2378160796815205
13390,7.074435584111159
13391,6.635057388576778
13392,6.060154339666915
13393,5.210424111130634
13394,4.9245108073570485
13395,4.876233345501603
13396,4.87395663734622
13397,7.257154238194097
13398,7.093049617076568
13399,6.65149658092694
13400,6.072937884037973
13401,5.214840473574658
13402,4.925124300236895
13403,4.876258146801252
13404,4.873956641275168
13405,7.2378160796815205
13406,7.074435584111159
13407,6.635057388576778
13408,6.060154339666915
13409,5.210424111130634
13410,4.9245108073570485
13411,4.876233345501603
13412,4.87395663734622
13413,7.729618848260941
13414,7.547907858992231
13415,7.054574565216884
13416,6.390911902425699
13417,5.330505445990401
13418,4.941267483164293
13419,4.876891995268059
13420,4.873956741270771
13805,7.248568871254488
13806,7.084270015233779
13807,6.642398303286972
13808,6.064231451107325
13809,5.2106592348656
13810,4.924450646428185
13811,4.876229638942134
13812,4.873956636606451
14330,7.363937389543127
14331,7.1972203860811685
14332,6.74720824227777
14333,6.152152020611517
14334,5.246026772681385
14335,4.929737690548584
14336,4.876446485132246
14337,4.87395667146298
14393,7.128484208198836
14394,6.98258513267665
14395,6.588733100499489
14396,6.066289982214686
14397,5.24450253351019
14398,4.9319944532142115
14399,4.876567868930295
14400,4.8739566939919365
14401,7.985862051364368
14402,7.81159327576262
14403,7.335566003647758
14404,6.681524843797797
14405,5.519479469855457
14406,4.976960412027666
14407,4.878286946027299
14408,4.873956965524585
14423,6.975276064201792
14424,6.823388606698037
14425,6.41800534480335
14426,5.897591792571138
14427,5.158739264229909
14428,4.917545878791444
14429,4.875950787028863
14430,4.873956592894073
14739,7.693618324090373
14740,7.517150569034229
14741,7.037738535382497
14742,6.391268843801222
14743,5.34313656118967
14744,4.944173171436128
14745,4.877016082168665
14746,4.873956762022399
14747,8.157254246862559
14748,7.96987907676424
14749,7.458010672045088
14750,6.755245443238785
14751,5.521953601873999
14752,4.973939562810118
14753,4.878143658479949
14754,4.873956940801548
14755,7.90277288523175
14756,7.719661732619711
14757,7.220912271925268
14758,6.542747287470904
14759,5.408166192732901
14760,4.9540803817461425
14761,4.877393600642172
14762,4.873956821662086
14763,8.415278182332244
14764,8.2203857629551
14765,7.687039029990991
14766,6.95116088095966
14767,5.623827245557849
14768,4.992224299636402
14769,4.878805575940079
14770,4.873957044759302
14771,8.905959843478726
14772,8.69727011978314
14773,8.124239197621117
14774,7.328958412924576
14775,5.840318677674862
14776,5.036681134852862
14777,4.880368061798959
14778,4.8739572885987865
14779,7.595055355745195
